Altium Designer Pick and Place Locations
C:\Users\ElHares\Desktop\orig\P2G\Fabrication Output\Generates pick and place files\Pick Place for Position2Go_V1.2.txt

========================================================================================================================
File Design Information:

Date:       09.04.19
Time:       10:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) 
C5         100nF                 TopLayer    C_0201                         7.9500       21.0875      180      "100nF  ±10%  35V  X5R" 7.9500    21.0875   
C6         100nF                 TopLayer    C_0201                         14.3500      32.3825      180      "100nF  ±10%  35V  X5R" 14.3500   32.3825   
C10        100nF                 TopLayer    C_0201                         8.5210       28.7005      180      "100nF  ±10%  35V  X5R" 8.5210    28.7005   
C11        100nF                 TopLayer    C_0201                         8.8500       20.8375      270      "100nF  ±10%  35V  X5R" 8.8500    20.8375   
C47        6.8pF                 TopLayer    C_0201                         40.8125      37.9625      90       ""                      40.8125   37.9625   
C55        6.8pF                 TopLayer    C_0201                         40.4625      37.0500      0        ""                      40.4625   37.0500   
C50        100nF                 TopLayer    C_0201                         17.2750      42.9375      0        ""                      17.2750   42.9375   
C51        100nF                 TopLayer    C_0201                         9.5400       42.4145      180      ""                      9.5400    42.4145   
C56        6.8pF                 TopLayer    C_0201                         36.9000      38.3125      90       ""                      36.9000   38.3125   
C57        100nF                 TopLayer    C_0201                         40.3250      38.8750      0        ""                      40.3250   38.8750   
C63        6.8pF                 TopLayer    C_0201                         37.5000      37.0225      270      ""                      37.5000   37.0225   
C58        100nF                 TopLayer    C_0201                         17.2750      39.4375      0        ""                      17.2750   39.4375   
C59        100nF                 TopLayer    C_0201                         9.5400       39.4375      180      ""                      9.5400    39.4375   
C68        100nF                 TopLayer    C_0201                         17.5650      35.9025      0        ""                      17.5650   35.9025   
C69        100nF                 TopLayer    C_0201                         9.5400       36.3925      180      ""                      9.5400    36.3925   
C75        100nF                 TopLayer    C_0201                         9.5375       33.2125      180      ""                      9.5375    33.2125   
C66        6.8pF                 TopLayer    C_0201                         14.8750      10.4625      90       ""                      14.8750   10.4625   
C72        6.8pF                 TopLayer    C_0201                         15.0500      9.6625       0        ""                      15.0500   9.6625    
C73        6.8pF                 TopLayer    C_0201                         12.0000      11.2625      90       ""                      12.0000   11.2625   
C80        6.8pF                 TopLayer    C_0201                         11.6100      10.2225      180      ""                      11.6100   10.2225   
C48        100nF                 TopLayer    C_0201                         29.7700      44.1825      180      ""                      29.7700   44.1825   
C76        100nF                 TopLayer    C_0201                         13.6600      12.5625      90       ""                      13.6600   12.5625   
C16        1nF                   TopLayer    C_0201                         41.3500      18.7375      180      ""                      41.3500   18.7375   
C17        1nF                   TopLayer    C_0201                         40.4500      22.7125      0        ""                      40.4500   22.7125   
C24        100nF                 TopLayer    C_0201                         41.4300      6.8425       0        ""                      41.4300   6.8425    
C25        100nF                 TopLayer    C_0201                         39.7000      5.7125       270      ""                      39.7000   5.7125    
C21        100nF                 TopLayer    C_0201                         41.5500      9.0875       0        ""                      41.5500   9.0875    
C29        10pF                  TopLayer    C_0201                         37.6500      12.0525      270      "10pF  ±1%  50V  NPO"   37.6500   12.0525   
C31        100nF                 TopLayer    C_0201                         35.2750      12.0375      180      ""                      35.2750   12.0375   
C33        100nF                 TopLayer    C_0201                         34.8900      11.2775      180      ""                      34.8900   11.2775   
C35        100nF                 TopLayer    C_0201                         34.9750      9.4875       180      ""                      34.9750   9.4875    
C39        1nF                   TopLayer    C_0201                         35.2000      8.9125       180      ""                      35.2000   8.9125    
C40        1nF                   TopLayer    C_0201                         34.7750      8.2625       180      ""                      34.7750   8.2625    
C20        DNP                   TopLayer    C_0201                         41.4250      17.5625      180      "NB Not Fitted"         41.4250   17.5625   
C26        DNP                   TopLayer    C_0201                         41.7000      20.9125      0        "NB Not Fitted"         41.7000   20.9125   
C38        150pF                 TopLayer    C_0201                         31.8500      25.7625      90       "150pF  ±5%  25V  NPO"  31.8500   25.7625   
C37        150pF                 TopLayer    C_0201                         32.4000      25.7625      90       "150pF  ±5%  25V  NPO"  32.4000   25.7625   
C14        1nF                   TopLayer    C_0201                         8.5500       28.0255      180      ""                      8.5500    28.0255   
C43        10nF                  TopLayer    C_0201                         31.5000      9.5625       180      ""                      31.5000   9.5625    
C42        10pF                  TopLayer    C_0201                         32.3500      9.5625       0        "10pF  ±1%  50V  NPO"   32.3500   9.5625    
C41        100nF                 TopLayer    C_0201                         27.5336      7.5525       180      ""                      27.5336   7.5525    
C34        100nF                 TopLayer    C_0201                         28.1900      23.3525      180      ""                      28.1900   23.3525   
C96        1nF                   TopLayer    C_0201                         18.4125      45.4875      0        ""                      18.4125   45.4875   
C93        1nF                   TopLayer    C_0201                         20.0210      38.4385      0        ""                      20.0210   38.4385   
C94        1nF                   TopLayer    C_0201                         20.1160      35.1255      0        ""                      20.1160   35.1255   
C95        1nF                   TopLayer    C_0201                         19.3000      41.7125      0        ""                      19.3000   41.7125   
C97        1pF                   TopLayer    C_0201                         27.6606      8.4480       270      ""                      27.6606   8.4480    
U26        OPA2376               TopLayer    OPA2376_DSBGA                  38.8199      37.8324      0        ""                      38.5700   38.5825   
U27        OPA2376               TopLayer    OPA2376_DSBGA                  13.3499      10.5124      0        ""                      13.1000   11.2625   
U6         DNP                   TopLayer    OPA2376_DSBGA                  39.7999      16.4624      0        "NB Not Fitted"         39.5500   17.2125   
U20        DNP                   TopLayer    OPA2376_DSBGA                  39.7899      20.1124      0        "NB Not Fitted"         39.5400   20.8625   
U24        OPA2376               TopLayer    OPA2376_DSBGA                  31.9601      43.8924      90       ""                      31.2100   43.6425   
J1         DNP                   TopLayer    CONN_14_90DEG_TH               22.5000      1.2625       270      "NB Not Fitted"         39.0100   1.2625    
U30        PGA112                TopLayer    DGS0010A_M                     13.6800      34.1825      180      ""                      13.6800   34.1825   
U29        PGA112                TopLayer    DGS0010A_M                     13.6300      37.3925      180      ""                      13.6300   37.3925   
U33        PGA112                TopLayer    DGS0010A_M                     13.5900      40.6225      180      ""                      13.5900   40.6225   
U25        PGA112                TopLayer    DGS0010A_M                     13.5900      43.9325      180      ""                      13.5900   43.9325   
U31        IFX54211MB_V33        TopLayer    INF-PG-SCT595V                 50.7000      34.3125      0        ""                      50.7000   34.3125   
J6         FTSH-105              TopLayer    CON_10_PIN_UP_FTSH             52.2400      12.5095      90       ""                      49.7000   11.1125   
U40        NX3225SA_12MHz        TopLayer    NX3225SA                       58.5000      21.9375      90       ""                      57.4000   21.1125   
U21        KC3225K40MHz          TopLayer    3525_40MHZ                     29.5910      9.3980       180      ""                      29.5910   9.3980    
U5         BGT24MTR12            TopLayer    VQFN32-9                       32.2354      21.6483      270      ""                      32.2354   21.6483   
C49        2.7nF                 TopLayer    1206_40H                       40.2000      25.2325      0        ""                      40.2000   25.2325   
C52        2.7nF                 TopLayer    1206_40H                       40.1900      28.0425      0        ""                      40.1900   28.0425   
C53        1nF                   TopLayer    1206_40H                       40.6400      42.2125      90       ""                      40.6400   42.2125   
C60        2.7nF                 TopLayer    1206_40H                       40.2600      33.6925      0        ""                      40.2600   33.6925   
C61        2.7nF                 TopLayer    1206_40H                       40.2300      30.8625      0        ""                      40.2300   30.8625   
C62        1nF                   TopLayer    1206_40H                       37.7000      42.2125      90       ""                      37.7000   42.2125   
C67        2.7nF                 TopLayer    1206_40H                       18.9000      6.5585       180      ""                      18.9000   6.5585    
C70        2.7nF                 TopLayer    1206_40H                       18.9000      9.3525       180      ""                      18.9000   9.3525    
C71        1nF                   TopLayer    1206_40H                       9.5500       7.2925       270      ""                      9.5500    7.2925    
C77        2.7nF                 TopLayer    1206_40H                       17.2600      15.8525      180      ""                      17.2600   15.8525   
C78        2.7nF                 TopLayer    1206_40H                       17.7500      12.8125      180      ""                      17.7500   12.8125   
C79        1nF                   TopLayer    1206_40H                       9.4200       14.9425      90       ""                      9.4200    14.9425   
Q1         IRLHS2242             TopLayer    IRLSH2242                      27.5320      27.4105      270      ""                      27.5820   27.4105   
R120       0R                    TopLayer    0603                           32.8580      6.2735       0        "0R 0603"               32.8580   6.2735    
R121       0R                    TopLayer    0603                           27.9908      6.5024       0        "0R 0603"               27.9908   6.5024    
R122       0R                    TopLayer    0603                           36.0130      25.9965      270      "0R 0603"               36.0130   25.9965   
U4         LP590-3.3V            TopLayer    YKE4                           24.0420      6.5725       0        ""                      24.0420   6.5725    
U3         LP590-3.3V            TopLayer    YKE4                           2.8000       8.0225       0        ""                      2.8000    8.0225    
U32        XMC4200Q48K256ABXUMA1 TopLayer    INF-PG-VQFN-48-_-5200X5200TP_N 51.8000      24.1125      0        ""                      51.8000   24.1125   
J7         5pos_TH               TopLayer    CON_5PIN_254P                  59.4700      9.8025       0        ""                      59.4700   14.8825   
U1         xmc4700               TopLayer    BGA196C80P14X14_1200X1200X170  16.5000      25.0125      270      ""                      16.5000   25.0125   
J2         DNP                   TopLayer    CONN_14_90DEG_TH               22.5100      48.7625      90       "NB Not Fitted"         6.0000    48.7625   
R_33       33R                   TopLayer    R_0201                         56.7944      29.8450      90       ""                      56.7944   29.8450   
R_2        2k                    TopLayer    R_0201                         57.4373      30.6697      180      ""                      57.4373   30.6697   
